country,market_capitalization_USD,name,price
India,140000000,Foseco India,23
China,140000000,Gracell Biotechnologies,2
USA,140000000,Republic First Bancorp,2
USA,140000000,Kopin Corporation,2
USA,140000000,Hanover Bancorp,20
India,140000000,Parag Milk Foods,1
USA,140000000,Vroom,1
USA,140000000,Singular Genomics Systems,2
USA,140000000,Benessere Capital Acquisition,10
Japan,140000000,Serverworks,18
USA,140000000,Xeris Pharmaceuticals,1
Ireland,140000000,kneat.com,2
USA,140000000,X4 Pharmaceuticals,1
USA,140000000,Sachem Capital,3
USA,140000000,Paysign,3
Canada,140000000,E INC (E Automotive),3
USA,140000000,Oconee Federal Financial,25
Taiwan,130000000,Chinese Gamer International,2
Belgium,130000000,Nyxoah,5
USA,130000000,MICT,1
USA,130000000,Pardes Biosciences,2
USA,130000000,ThredUp,1
USA,130000000,Celularity,1
USA,130000000,Spire Global,1
India,130000000,Geojit Financial Services,1
Canada,130000000,PyroGenesis Canada,1
USA,130000000,KULR Technology,1
Malaysia,130000000,Starbox Group,3
USA,130000000,XOS,1
USA,130000000,Doma,0
China,130000000,Xunlei,2
USA,130000000,MariMed,0
USA,130000000,Aemetis,4
India,130000000,SML Isuzu,9
USA,130000000,Arteris,4
USA,130000000,AdTheorent,2
USA,130000000,BankFinancial,10
USA,130000000,Malvern Bancorp,18
USA,130000000,Lazydays Holdings,13
USA,130000000,Heliogen,1
USA,130000000,Turtle Beach Corp,8
USA,130000000,Redwire,2
India,130000000,Rico Auto Industries,1
Canada,130000000,Milestone Pharmaceuticals,4
USA,130000000,ARC Document Solutions,3
USA,130000000,Smith Micro Software,2
Greece,130000000,Euroseas,19
USA,130000000,Ovid Therapeutics,2
USA,130000000,Daktronics,3
India,130000000,Capacit'e Infraprojects,2
USA,130000000,Provident Bancorp,7
USA,130000000,Twin Disc,10
Malaysia,130000000,Supermax Corporation Berhad,0
USA,130000000,Inotiv,5
Luxembourg,130000000,Altisource Portfolio,8
USA,130000000,Athira Pharma,3
Cayman Islands,130000000,O2Micro,4
USA,130000000,Martin Midstream Partners,3
USA,120000000,AG Mortgage Investment Trust,6
Canada,120000000,Village Farms International,1
Canada,120000000,Americas Gold and Silver Corp,1
USA,120000000,Tabula Rasa HealthCare,5
France,120000000,Cellectis,3
Japan,120000000,KLab,3
Canada,120000000,Loop Industries,3
USA,120000000,Citius Pharmaceuticals,1
USA,120000000,Superior Industries International,5
USA,120000000,Remark Holdings,1
USA,120000000,Glatfelter,3
USA,120000000,Sesen Bio,1
USA,120000000,Vaxart,1
UK,120000000,Arrival,0
Switzerland,120000000,SOPHiA GENETICS,2
USA,120000000,Hycroft Mining,1
India,120000000,PTC Financial Services,0
Canada,120000000,Northern Dynasty Minerals,0
USA,120000000,Quantum,1
Israel,120000000,Allot,3
USA,120000000,SelectQuote,1
USA,120000000,Old Point Financial,25
USA,120000000,Yellow Corporation,2
USA,120000000,Ohio Valley Banc Corp,26
USA,120000000,PLBY Group (Playboy),3
USA,120000000,Frequency Therapeutics,4
USA,120000000,Taysha Gene Therapies,2
USA,120000000,Anixa Biosciences,4
USA,120000000,Latch,1
India,120000000,Nucleus Software Exports,5
India,120000000,Prakash Industries,1
USA,120000000,Townsquare Media,7
USA,120000000,Local Bounti,1
Germany,120000000,InflaRx,3
India,120000000,Srikalahasthi Pipes,3
USA,120000000,Paratek Pharmaceuticals,2
USA,120000000,Diebold Nixdorf,2
USA,120000000,FaZe Clan,2
Germany,120000000,KAP AG,16
India,120000000,Mangalore Chemicals and Fertilizers,1
USA,120000000,Offerpad,1
Canada,120000000,D-Wave Quantum,1
USA,120000000,Fonar Corporation,18
USA,120000000,Eos Energy Enterprises,1
Norway,120000000,Pexip,1
India,120000000,Coffee Day Enterprises,1
Taiwan,120000000,Userjoy Technology,3
USA,120000000,Vinco Ventures,1
USA,110000000,Astra Space,0
USA,110000000,Societal CDMO,1
India,110000000,Bodal Chemicals,1
UK,110000000,Naked Wines,2
Australia,110000000,Peninsula Energy,0
USA,110000000,Praxis Precision Medicines,3
Canada,110000000,Bitfarms,1
USA,110000000,Matinas BioPharma,1
USA,110000000,Akebia Therapeutics,1
USA,110000000,RumbleON,7
USA,110000000,MediciNova,2
USA,110000000,Tattooed Chef,1
Japan,110000000,Aiming Inc,3
USA,110000000,FinWise Bancorp,9
USA,110000000,The RealReal,1
India,110000000,Navkar Corp,1
USA,110000000,Solid Biosciences,6
USA,110000000,Buzzfeed,1
Thailand,110000000,Nok Air,0
India,110000000,Radio City,0
USA,110000000,VBI Vaccines,0
UK,110000000,Knights Group,1
USA,110000000,L.B. Foster,10
India,110000000,Sterling Tools,3
Belgium,110000000,MDxHealth,7
India,110000000,Anup Engineering,11
USA,110000000,Lee Enterprises,19
India,110000000,GE Power India,2
Brazil,110000000,Allied Tecnologia,1
USA,110000000,Nuvectis Pharma,8
USA,110000000,EyePoint Pharmaceuticals,3
USA,110000000,Asensus Surgical,0
USA,110000000,USD Partners,3
USA,110000000,XBiotech,4
India,100000000,India Motor Parts and Accessories,9
USA,100000000,Westwood Holdings Group,13
India,100000000,Quick Heal,2
Poland,100000000,Creepy Jar,161
USA,100000000,Citizens Inc,2
USA,100000000,Cel-Sci,2
India,100000000,Orient Paper Mills,1
USA,100000000,Comscore,1
Sweden,100000000,Starbreeze,0
USA,100000000,KORE,1
India,100000000,India Nippon Electricals,5
Indonesia,100000000,Pollux Properti Indonesia,0
USA,100000000,Graphite Bio,2
USA,100000000,Union Bankshares,24
USA,100000000,Cenntro Electric Group,0
USA,100000000,The Oncology Institute,1
Canada,100000000,High Tide,1
Sweden,100000000,Bergs Timber,3
Canada,100000000,Sylogist,4
USA,100000000,Pulse Biosciences,3
USA,100000000,Lakeland Industries,14
USA,100000000,Talkspace,1
USA,100000000,Bakkt Holdings,1
Poland,100000000,CI Games,1
USA,100000000,Immuneering,4
Denmark,100000000,Parken Sport (F.C. Copenhagen),11
USA,100000000,RVL Pharmaceuticals,1
USA,100000000,Barnes & Noble Education,2
USA,100000000,U.S. Xpress Enterprises,2
Canada,100000000,Sangoma Technologies,5
USA,100000000,Provident Financial Holdings,14
Sweden,100000000,Thunderful Group,1
USA,100000000,Red Robin,6
USA,100000000,Sarcos Technology and Robotics,1
India,100000000,Kokuyo Camlin,1
USA,100000000,Capricor Therapeutics,4
USA,100000000,Ideanomics,0
UK,100000000,Mallinckrodt Pharmaceuticals,8
USA,100000000,Sonendo,2
USA,99910000,Park City Group,5
USA,99830000,Pixelworks,2
USA,99230000,Lument Finance Trust,2
USA,99180000,Mind Medicine,3
USA,99100000,Graham Corporation,9
USA,99080000,TeraWulf,1
USA,99020000,Relmada Therapeutics,3
USA,98740000,Verastem Oncology,0
USA,98710000,Clearside Biomedical,2
India,98380000,Mangalam Cement,4
USA,98000000,Spectrum Pharmaceuticals,0
Japan,97970000,Kayak Inc,6
USA,97860000,Kronos Bio,2
Japan,97590000,Ateam,5
Greece,97500000,Seanergy Maritime,1
USA,97470000,Wag! Group,3
Israel,96760000,REE Automotive,0
Canada,96760000,Tanzanian Gold Corporation,0
USA,96690000,Ellington Residential Mortgage REIT,7
USA,96090000,Inseego,1
USA,96010000,Hour Loop,3
USA,95960000,BigBear.ai,1
USA,95850000,PowerFleet,3
Portugal,95640000,Sport Lisboa e Benfica,4
India,95530000,Himatsingka Seide,1
USA,95480000,Lyra Therapeutics,3
USA,95400000,Phunware,1
USA,95140000,Fluent,1
Australia,95040000,Aura Energy,0
USA,94950000,Reading International,3
USA,94760000,Sema4,0
Canada,94440000,Oncolytics Biotech,2
China,94270000,Viomi Technology,1
Japan,93860000,Gala Incorporated,4
USA,93770000,Stabilis Solutions,5
USA,93550000,Ayr Wellness,1
Japan,93460000,Nihon Falcom,9
Canada,93370000,Avino Silver & Gold Mines,1
USA,93190000,Spero Therapeutics,2
USA,93170000,Harte Hanks,12
USA,93000000,Pieris Pharmaceuticals,1
India,92760000,Apex Frozen Foods,3
USA,92730000,Vince Holding,8
USA,92660000,Lulu's Fashion Lounge,2
USA,92640000,Farmer Brothers,5
China,92240000,Infinities Tech (Jiu Zun Digital),0
USA,92230000,Rigetti Computing,1
USA,92060000,American Resources Corp,1
China,91660000,CBAK Energy,1
USA,91360000,PEDEVCO,1
Taiwan,91340000,MacroWell OMG Digital Entertainment,3
USA,91050000,Atossa Therapeutics,1
USA,91040000,AppHarvest,1
USA,91020000,Advent Technologies,2
Germany,90870000,Mainz Biomed,6
USA,90370000,Akili,1
India,90080000,Bliss GVS Pharma,1
USA,89260000,Apyx Medical,3
USA,88820000,Sonida Senior Living,13
USA,88660000,AEye,1
Canada,88550000,Bragg Gaming Group,4
USA,88300000,Grove Collaborative,0
China,87960000,Sino-Entertainment Technology,0
Malaysia,87960000,AirAsia,1
China,87790000,WeTrade Group,0
Australia,87000000,Alligator Energy,0
China,86610000,Scienjoy,2
USA,86390000,Cytosorbents,2
France,86110000,Don't Nod Entertainment,10
USA,85990000,Lifeway Foods,6
USA,85800000,Fortress Biotech,1
Germany,85690000,Mynaric,4
Canada,85690000,Velan,4
Canada,85220000,Titan Medical,1
USA,85170000,Modiv,11
USA,84940000,orion-group-holdings,3
USA,84480000,Flotek Industries,1
Japan,84260000,CROOZ,8
USA,84110000,Seelos Therapeutics,1
India,83940000,3i Infotech,1
USA,83750000,Charlotte's Web,1
USA,83580000,Flexsteel Industries,16
Canada,83480000,Trilogy Metals,1
India,83450000,Jay Bharat Maruti,2
USA,82700000,Dare Bioscience,1
USA,82230000,Instil Bio,1
Canada,82030000,Electra Meccanica,1
Germany,81560000,Sono,1
USA,81500000,Carrols Restaurant Group,2
India,81500000,Ebixcash India,7
USA,80720000,LMP Automotive Holdings,7
USA,80430000,Rekor Systems,1
Japan,79730000,Akatsuki Corp.,2
China,79320000,Jianzhi Education Technology Group,1
USA,79300000,Mesa Air,2
Israel,78880000,Compugen,1
USA,78840000,Co-Diagnostics,3
USA,78820000,NeoVolta,2
India,78790000,Reliance Communications,0
USA,78780000,Smart Sand,2
USA,78690000,Volta,0
USA,78530000,KINS Technology Group,10
USA,78470000,ACRES Commercial Realty,9
USA,78460000,NRx Pharmaceuticals,1
USA,78410000,Delta Apparel,11
USA,78340000,Gulf Island Fabrication,5
Poland,77860000,Bloober Team,4
UK,77790000,Venator Materials,1
Israel,77510000,Protalix BioTherapeutics,2
China,76940000,Kaixin Auto,0
Japan,76670000,CAVE Interactive,13
Canada,76210000,Akumin,1
Japan,76100000,Yuke's,9
Sweden,75550000,Björn Borg,3
France,75310000,ATARI,0
USA,75030000,Longeveron,4
India,74990000,Asian Granito India,1
USA,74650000,Xilio Therapeutics,3
UK,73480000,Orchard Therapeutics,1
USA,73190000,Sotherly Hotels,2
Italy,72740000,S.S. Lazio,1
USA,72520000,aTyr Pharma,3
USA,72380000,"NN, Inc.",2
USA,72130000,Embark Technology,3
Denmark,72030000,IO Biotech,3
USA,72000000,Syros Pharmaceuticals,4
Japan,71980000,Broccoli,8
USA,71720000,Quicklogic,5
USA,71550000,Wrap Technologies,2
China,71490000,Feiyu Technology International Company,0
USA,71310000,Momentus,1
Australia,70370000,Iris Energy,1
India,69980000,Spencer's Retail,1
Canada,69830000,Laramide Resources,0
Canada,69710000,Forsys Metals,0
USA,69290000,Senti Biosciences,2
Australia,68930000,Superior Resources,0
Canada,68930000,DIRTT Environmental Solutions,1
USA,68910000,Owlet,1
Australia,68840000,Elevate Uranium,0
USA,68670000,Genprex,1
USA,68300000,Regis Corporation,2
USA,68200000,Enzo Biochem,1
USA,68040000,eMagin,1
UK,67850000,Argo Blockchain,1
USA,67830000,Vapotherm,3
USA,67740000,Galectin Therapeutics,1
USA,67730000,BeyondSpring,2
Japan,67610000,geechs,6
USA,67300000,Bird Global,0
USA,67230000,Accelerate Diagnostics,1
India,67110000,Rane Brake Lining,9
USA,65970000,Know Labs,1
USA,65830000,Energous,1
UK,65580000,GAN,2
Japan,65300000,Imagineer,7
USA,65170000,Vista Gold,1
USA,64780000,Great Elm Capital,9
UK,64420000,Tiziana Life Sciences,1
USA,64410000,Culp,5
UK,64380000,Wejo Group,1
USA,64350000,DermTech,2
USA,64220000,ATI Physical Therapy,0
USA,64180000,Synlogic,1
USA,63930000,Adverum Biotechnologies,1
USA,63640000,Express,1
USA,63540000,vTv Therapeutics,1
China,63350000,Cheetah Mobile,2
USA,63120000,Curis,1
USA,62790000,Aterian,1
USA,62760000,Manhattan Bridge Capital,5
Sweden,62740000,MAG Interactive,2
USA,62690000,Synchronoss,1
USA,62640000,Viracta Therapeutics,2
India,62480000,Nectar Lifesciences,0
USA,62480000,Enochian Biosciences,1
USA,62350000,Surface Oncology,1
Taiwan,62080000,Gamesparcs,1
USA,62040000,Root Insurance,4
USA,61840000,ASP Isotopes,2
Canada,61830000,PopReach,0
USA,61570000,Sunworks,2
USA,61210000,Immunic,1
USA,61180000,Logan Ridge Finance,23
USA,60930000,Retractable Technologies,2
Japan,60870000,Aeria,3
Canada,60810000,Mega Uranium,0
China,60760000,Nano Labs,1
USA,60640000,Augmedix,2
USA,60450000,Lantern Pharma,6
USA,60370000,Bit Digital,1
USA,60290000,Orion Energy Systems,2
USA,59970000,Polished.com,1
Taiwan,59920000,Wayi International Digital Entertainment,3
USA,59540000,the Marygold Companies,2
USA,58930000,Jounce Therapeutics,1
Canada,58690000,Xebec Adsorption,0
Canada,58120000,Aptose Biosciences,1
Cambodia,57460000,Pestech Cambodia,1
USA,57370000,BrainStorm Cell Therapeutics,2
USA,57210000,Gaia,3
China,57210000,Addentax Group,2
USA,57200000,NCS Multistage,24
India,57040000,Unitech Group,0
USA,57010000,Spruce Biosciences,2
USA,56910000,Hydrofarm,1
Portugal,56430000,Sporting Clube de Portugal,1
China,55720000,Snail Inc,2
USA,55610000,Elevate Credit,2
USA,55580000,Sellas Life Sciences,3
UK,55500000,Petropavlovsk,1
Hong Kong,55400000,Magic Empire Global (Giraffe Capital),3
India,55310000,Balaji Telefilms,1
USA,55240000,FreightCar America,3
USA,54940000,Geospace Technologies,4
USA,54810000,PAVmed,1
UK,54800000,NuCana,1
USA,54320000,Allied Esports,1
India,54120000,Hinduja Ventures,2
USA,54030000,AquaBounty,1
USA,53980000,BioLargo,0
USA,53880000,SCYNEXIS,2
USA,53240000,Abeona Therapeutics,3
USA,52910000,Rapid Micro Biosystems,1
Japan,52390000,Mobile Factory,7
USA,52090000,VirTra,5
USA,52060000,TherapeuticsMD,6
Canada,52040000,Neovasc,19
Israel,51400000,ReWalk Robotics,1
Indonesia,50810000,Indonesia Energy,5
USA,50600000,Armata Pharmaceuticals,1
USA,50500000,Leap Therapeutics,1
India,50200000,Hindustan Media Ventures,1
USA,50190000,Talaris Therapeutics,1
USA,50050000,Lucid Diagnostics,1
USA,49740000,AeroClean Technologies,3
Canada,49500000,HEXO,1
Turkey,49090000,Cimbeton,28
USA,48930000,Red Cat Holdings,1
India,48920000,N.B.I. Industrial Finance,20
USA,48880000,Science 37,0
Canada,48860000,Cielo Waste Solutions,0
USA,48600000,Castellum,1
USA,48560000,Golden Minerals,0
USA,48450000,Rafael Holdings,2
USA,48370000,Koss,5
USA,48350000,Kaival Brands Innovations,1
USA,48290000,Aquestive Therapeutics,1
USA,47970000,Horizon Global,2
USA,47890000,Nautilus,2
USA,47870000,Heritage Insurance,2
Australia,47780000,iCandy Interactive,0
USA,47680000,Unity Biotechnology,3
Greece,47110000,Imperial Petroleum,0
Canada,47020000,Mogo,1
USA,46880000,Kala Pharmaceuticals,29
Canada,46840000,East Side Games,1
Canada,46710000,Achieve Life Sciences,3
Denmark,46380000,5th Planet Games,0
USA,46360000,Lightning eMotors,1
USA,46240000,Advanced Emissions Solutions,2
USA,46140000,Ascent Solar Technologies,1
USA,46040000,OncoCyte,0
Japan,45660000,enish,3
Poland,45540000,Big Cheese Studio,11
China,45520000,Ourgame International,0
USA,45510000,TScan Therapeutics,2
USA,45420000,Adamas One,2
Turkey,45410000,Söktas Tekstil,0
China,45350000,Renren,2
USA,45330000,TESSCO Technologies,5
USA,45300000,Solar Integrated Roofing,0
USA,45270000,Biomerica,3
USA,45200000,Coya Therapeutics,5
Japan,44900000,coly,8
USA,44770000,BitNile,0
India,44440000,MEP Infrastructure,0
USA,44380000,Kirkland's,3
China,44310000,ATA Creativity Global,1
USA,43980000,Westwater Resources,1
USA,43860000,Natural Health Trends,4
USA,43380000,Solitario Zinc,1
USA,43180000,American Virtual Cloud,1
Canada,43080000,GreenPower Motor Company,2
USA,42890000,United Insurance Holdings,1
USA,42820000,Intellicheck,2
USA,42650000,U.S. Gold Corp,5
Japan,42650000,Nippon Ichi Software,8
Canada,42490000,Silver One Resources,0
USA,42470000,Lipocine,0
USA,41880000,Ashford Inc,13
Cambodia,41810000,Phnom Penh SEZ,1
Australia,41730000,Investigator Resources,0
USA,41490000,Avalon GloboCare,4
Hong Kong,41000000,Graphex Group,1
Japan,40880000,Tose Software,5
United Arab Emirates,40530000,Swvl Holdings,0
Sweden,40080000,Zordix,1
USA,39970000,Corvus Pharmaceuticals,1
UK,39820000,Okyo Pharma,2
USA,39690000,Broadwind,2
Poland,39450000,BoomBit,3
Japan,39380000,CyberStep,4
USA,39120000,Tonix Pharmaceuticals,1
Monaco,38960000,Navios Maritime Holdings,2
USA,38770000,Shift Technologies,0
USA,38740000,The Glimpse Group,3
USA,38420000,MAIA Biotechnology,4
USA,38360000,AppTech Payments,2
USA,37810000,Isoray,0
Ireland,37720000,Trinity Biotech,1
USA,37480000,UpHealth,2
USA,37190000,AVROBIO,1
USA,36900000,Ocean Power Technologies,1
China,36790000,Boyaa Interactive,0
Bahamas,36740000,Nymox Pharmaceutical,0
Canada,36320000,Almaden Minerals,0
USA,36170000,Atlas Lithium,0
USA,36120000,Cryo-Cell,4
USA,35980000,Hepion Pharmaceuticals,0
Cambodia,35830000,Grand Twins International Cambodia,1
Sweden,35380000,Fragbite Group,0
USA,35380000,Capstone Green Energy,2
USA,35360000,Comstock Mining,0
USA,34910000,IZEA Worldwide,1
USA,34820000,RealNetworks,1
USA,34590000,EMCORE Corporation,1
USA,34480000,CorpHousing Group,1
USA,34270000,Palatin Technologies,3
USA,34200000,AgEagle Aerial Systems,0
USA,34120000,LightPath Technologies,1
USA,33850000,HeartBeam,4
USA,33760000,Audacy,0
USA,33630000,VistaGen Therapeutics,0
Israel,33580000,Foresight Autonomous Holdings,1
USA,33530000,Sio Gene Therapies,0
USA,33200000,Monopar Therapeutics,3
USA,33130000,Zion Oil & Gas,0
USA,33000000,Lumos Pharma,4
Japan,32990000,Appirits,8
USA,32960000,Houston American Energy,3
Canada,32700000,Sierra Metals,0
USA,32380000,Salem Media Group,1
USA,32230000,Inuvo,0
Canada,32040000,Acasti Pharma,1
USA,31920000,Vaccinex,1
USA,31780000,Camber Energy,2
USA,31720000,CorEnergy Infrastructure Trust,2
Poland,31170000,Forever Entertainment,1
USA,30760000,Rave Restaurant Group,2
USA,30470000,Satsuma Pharmaceuticals,1
Finland,30040000,Nexstim,4
Australia,29650000,Bionomics,4
USA,29470000,BioSig Technologies,1
Australia,29430000,Toro Energy,0
USA,29140000,Alkaline Water Company,0
USA,29130000,Journey Medical,2
USA,29130000,Team Inc,7
USA,29120000,Shapeways,1
USA,29030000,Stryve Foods,1
USA,28950000,Blue Apron Holdings,1
USA,28610000,ToughBuilt Industries,2
USA,28430000,Beasley Broadcast Group,1
USA,28400000,PaxMedica,2
Malaysia,28350000,Treasure Global,2
USA,28280000,Athenex,0
USA,28270000,Psychemedics,5
USA,28190000,SPI Energy,1
Portugal,28040000,Sporting Clube de Braga,23
USA,27930000,Microbot Medical,4
USA,27920000,Vislink Technologies,1
China,27740000,FingerTango,0
USA,27510000,Cyclerion Therapeutics,1
India,27450000,Zee Learn,0
USA,27170000,Atlis Motor Vehicles,3
Taiwan,27030000,Fun Yours Technology,1
Japan,26690000,TENDA,12
USA,26530000,Core Scientific,0
USA,26420000,Trinity Place Holdings,1
USA,26340000,NantHealth,3
Japan,26050000,Silicon Studio,9
USA,25730000,Aptinyx,0
USA,25550000,Conformis,3
USA,25500000,Zynerba Pharmaceuticals,1
UK,25360000,Rockley Photonics,0
USA,25300000,Quince Therapeutics,1
USA,25210000,IronNet,0
Japan,25190000,AltPlus,1
USA,25170000,Pioneer Power Solutions,3
